
YEAR,MO,DY,T2M,T2MDEW,T2MWET,TS,T2M_RANGE,T2M_MAX,T2M_MIN
2018,3,24,23.61,19.62,21.62,23.99,9.32,28.51,19.19
2018,3,25,23.42,18.81,21.12,23.56,10.3,28.45,18.15
2018,3,26,22.05,19.84,20.94,22.15,5.66,25.4,19.74
2018,3,27,20.88,19.65,20.27,20.89,4.52,23.38,18.87
2018,3,28,21.45,18.78,20.12,21.64,7.9,25.92,18.02
2018,3,29,21.33,19.06,20.2,21.61,6.55,25.46,18.91
2018,3,30,21.82,19.03,20.42,22.41,8.84,26.97,18.14
2018,3,31,21.68,19.08,20.38,21.54,6.62,25.42,18.8
2018,4,1,21.51,19.3,20.4,21.4,6.71,25.37,18.65
2018,4,2,21.53,18.42,19.98,21.69,8.41,26.33,17.91
2018,4,3,21.36,18.94,20.15,21.81,7.9,26.03,18.13
2018,4,4,20.83,18.1,19.47,21.6,8.25,25.94,17.69
2018,4,5,20.91,17.38,19.15,21.65,10.24,26.65,16.4
2018,4,6,20.71,17.21,18.96,21.45,9.95,26.57,16.62
2018,4,7,21.04,17.39,19.21,21.83,10.68,27.32,16.64
2018,4,8,21.23,18.1,19.67,22.07,9.91,27.0,17.09
2018,4,9,21.27,17.67,19.47,22.11,10.22,27.4,17.18
2018,4,10,21.05,16.94,19.0,22.03,11.09,27.48,16.39
2018,4,11,20.51,15.41,17.96,21.33,11.99,27.56,15.58
2018,4,12,21.42,15.67,18.55,21.8,13.98,28.23,14.25
2018,4,13,22.53,16.26,19.39,23.33,13.58,29.88,16.3
2018,4,14,21.08,17.48,19.27,21.98,8.05,26.23,18.17
2018,4,15,18.91,17.73,18.32,18.97,3.69,20.85,17.16
2018,4,16,18.3,15.71,17.0,18.89,6.99,22.98,15.98
2018,4,17,18.3,14.69,16.5,18.93,8.93,23.99,15.06
2018,4,18,18.49,13.51,16.01,19.37,11.89,25.54,13.65
2018,4,19,18.23,12.91,15.57,18.95,14.01,26.31,12.3
2018,4,20,18.48,12.53,15.51,18.7,12.66,25.73,13.07
2018,4,21,17.55,11.9,14.73,18.18,12.8,25.56,12.76
2018,4,22,19.21,15.26,17.23,20.15,11.69,26.12,14.44
2018,4,23,20.07,15.85,17.96,20.96,10.8,26.48,15.69
2018,4,24,20.61,15.75,18.18,21.76,12.39,27.85,15.46
2018,4,25,21.3,16.26,18.78,22.36,12.12,28.26,16.13
2018,4,26,22.05,16.94,19.5,23.16,11.95,29.07,17.12
2018,4,27,21.9,16.56,19.23,23.03,12.16,29.18,17.01
2018,4,28,22.02,17.0,19.51,23.15,11.73,29.0,17.27
2018,4,29,21.88,15.73,18.81,22.98,12.66,29.27,16.62
2018,4,30,21.44,14.53,17.98,21.98,14.17,29.44,15.26
2018,5,1,21.45,15.17,18.31,21.75,11.62,28.37,16.75
2018,5,2,21.26,15.76,18.51,22.34,12.6,28.49,15.89
2018,5,3,21.39,15.1,18.24,22.0,12.62,28.65,16.04
2018,5,4,21.73,14.13,17.94,22.42,15.72,30.28,14.56
2018,5,5,21.72,14.58,18.15,22.4,12.36,29.53,17.17
2018,5,6,20.28,15.05,17.66,21.09,13.26,28.1,14.84
2018,5,7,19.72,15.76,17.74,20.61,8.84,25.44,16.6
2018,5,8,19.4,15.63,17.51,20.26,9.16,25.13,15.98
2018,5,9,19.12,13.84,16.48,20.12,10.9,26.13,15.23
2018,5,10,19.05,13.48,16.27,20.11,14.02,27.2,13.18
2018,5,11,19.93,13.62,16.77,19.99,13.8,27.4,13.6
2018,5,12,19.11,15.13,17.12,19.55,9.91,25.14,15.23
2018,5,13,18.54,14.4,16.47,19.69,11.04,25.78,14.74
2018,5,14,19.58,14.94,17.26,20.65,13.06,27.4,14.33
2018,5,15,19.49,15.7,17.59,19.46,10.79,25.67,14.88
2018,5,16,19.54,15.66,17.6,19.87,10.43,25.22,14.79
2018,5,17,19.16,15.89,17.52,20.05,9.45,25.5,16.05
2018,5,18,20.66,15.69,18.17,21.02,12.52,27.51,14.99
2018,5,19,19.82,16.36,18.09,19.82,10.55,25.32,14.76
2018,5,20,12.3,6.2,9.25,12.86,11.42,19.01,7.58
2018,5,21,12.45,6.77,9.61,12.94,15.59,21.31,5.73
2018,5,22,14.83,7.71,11.27,14.51,16.92,24.71,7.79
2018,5,23,15.67,10.81,13.24,15.9,13.41,23.59,10.19
2018,5,24,16.95,12.02,14.49,17.99,12.91,24.98,12.08
2018,5,25,17.04,13.26,15.15,17.89,10.31,23.78,13.48
2018,5,26,17.49,13.32,15.4,18.44,10.95,24.13,13.18
2018,5,27,17.34,12.49,14.92,18.15,11.52,24.57,13.05
2018,5,28,16.9,11.02,13.96,17.63,12.44,24.74,12.3
2018,5,29,16.2,9.82,13.01,16.87,15.91,24.9,8.99
2018,5,30,16.75,10.29,13.51,17.3,15.04,25.01,9.98
2018,5,31,17.57,10.33,13.95,17.71,15.14,25.58,10.44
2018,6,1,18.56,10.08,14.32,18.16,15.08,26.2,11.12
2018,6,2,19.98,12.83,16.41,19.94,13.33,27.28,13.95
2018,6,3,16.18,13.93,15.05,16.62,6.63,19.44,12.82
2018,6,4,15.03,11.93,13.48,15.81,7.34,19.83,12.48
2018,6,5,17.34,13.87,15.61,17.89,10.27,23.51,13.23
2018,6,6,18.1,15.44,16.77,18.4,8.22,23.48,15.26
2018,6,7,18.37,15.83,17.1,18.13,8.45,23.72,15.27
2018,6,8,15.98,12.06,14.02,16.85,11.37,22.4,11.03
2018,6,9,16.64,12.12,14.38,17.05,14.57,25.23,10.65
2018,6,10,19.29,15.24,17.26,18.82,11.09,25.34,14.26
2018,6,11,21.07,15.84,18.45,20.77,10.76,28.05,17.29
2018,6,12,22.0,16.29,19.15,21.91,11.62,28.87,17.25
2018,6,13,20.74,17.47,19.11,20.94,8.84,26.2,17.37
2018,6,14,15.23,12.89,14.06,15.9,6.22,18.74,12.52
2018,6,15,13.48,11.64,12.55,13.91,4.12,15.99,11.87
2018,6,16,13.86,11.93,12.9,14.3,5.77,17.79,12.02
2018,6,17,15.6,12.83,14.22,16.37,9.5,21.85,12.34
2018,6,18,16.95,13.85,15.4,17.65,9.51,22.91,13.4
2018,6,19,17.87,13.88,15.88,18.65,10.61,24.34,13.73
2018,6,20,17.85,12.62,15.23,18.18,13.53,25.55,12.02
2018,6,21,17.79,11.6,14.69,17.72,14.06,25.48,11.42
2018,6,22,17.78,12.43,15.11,17.44,10.59,23.93,13.33
2018,6,23,18.82,11.06,14.94,18.38,14.66,26.66,12.0
2018,6,24,20.12,12.76,16.44,20.02,12.71,27.26,14.55
2018,6,25,20.03,12.12,16.08,20.05,12.35,27.62,15.26
2018,6,26,19.58,10.22,14.9,19.15,15.12,28.07,12.95
2018,6,27,18.97,11.29,15.13,19.33,15.0,27.65,12.64
2018,6,28,19.4,12.08,15.74,19.78,14.86,28.33,13.48
2018,6,29,19.51,11.57,15.54,19.44,14.12,27.12,13.0
2018,6,30,19.21,11.45,15.33,19.33,14.13,27.19,13.06
2018,7,1,18.66,12.74,15.7,19.51,13.75,26.74,12.99
2018,7,2,19.42,10.71,15.06,19.19,14.96,27.92,12.96
2018,7,3,18.34,12.7,15.52,18.65,12.1,26.1,14.01
2018,7,4,18.38,13.71,16.05,19.36,12.73,26.69,13.96
2018,7,5,19.94,12.88,16.41,20.33,14.62,28.32,13.7
2018,7,6,19.81,11.89,15.85,20.43,14.98,28.62,13.64
2018,7,7,19.01,11.8,15.4,19.36,14.16,26.96,12.8
2018,7,8,19.41,10.07,14.74,19.23,14.88,27.59,12.7
2018,7,9,17.75,11.77,14.76,18.36,13.03,25.37,12.33
2018,7,10,12.15,7.76,9.96,13.19,9.66,17.48,7.82
2018,7,11,11.69,6.94,9.32,12.9,10.5,18.29,7.79
2018,7,12,12.44,6.11,9.27,13.78,12.27,20.59,8.33
2018,7,13,15.23,4.81,10.02,15.48,17.26,24.63,7.37
2018,7,14,19.2,6.99,13.1,17.53,15.07,27.01,11.94
2018,7,15,20.62,7.36,13.99,18.9,16.79,28.98,12.19
2018,7,16,19.72,6.89,13.3,18.37,15.55,27.73,12.17
2018,7,17,18.59,7.23,12.9,18.65,16.12,28.24,12.12
2018,7,18,19.46,9.13,14.3,19.12,17.25,28.59,11.34
2018,7,19,20.23,11.05,15.64,20.28,15.56,28.95,13.39
2018,7,20,20.76,10.14,15.44,20.73,16.99,30.4,13.4
2018,7,21,19.29,10.07,14.68,20.13,15.27,28.58,13.31
2018,7,22,17.88,13.4,15.64,19.05,11.35,25.26,13.91
2018,7,23,18.86,12.81,15.83,19.71,12.98,26.98,13.99
2018,7,24,16.98,12.41,14.7,17.87,12.34,24.22,11.87
2018,7,25,17.77,13.17,15.47,18.94,10.91,24.24,13.33
2018,7,26,19.4,11.79,15.59,20.66,12.97,27.31,14.34
2018,7,27,19.66,9.44,14.55,20.4,15.76,28.29,12.53
2018,7,28,20.78,8.13,14.45,20.37,15.74,29.16,13.42
2018,7,29,21.67,8.83,15.26,21.51,13.27,29.37,16.1
2018,7,30,19.19,11.76,15.48,19.7,10.16,25.73,15.57
2018,7,31,15.84,13.13,14.48,16.52,8.13,20.25,12.12
2018,8,1,13.81,11.04,12.43,14.72,7.12,18.69,11.57
2018,8,2,15.18,12.8,13.99,15.8,7.45,19.73,12.29
2018,8,3,15.69,13.87,14.78,15.89,6.86,20.09,13.23
2018,8,4,17.44,13.53,15.48,18.1,10.55,23.36,12.8
2018,8,5,16.87,13.15,15.01,17.15,9.73,22.55,12.81
2018,8,6,13.88,12.6,13.24,14.1,4.12,15.8,11.67
2018,8,7,14.62,11.64,13.13,15.6,10.75,21.46,10.72
2018,8,8,18.31,12.61,15.46,19.05,14.91,26.96,12.05
2018,8,9,18.83,13.65,16.24,19.01,15.08,26.57,11.49
2018,8,10,12.68,5.68,9.18,13.28,13.7,20.27,6.57
2018,8,11,12.7,5.44,9.07,13.62,17.13,22.37,5.23
2018,8,12,12.92,8.91,10.92,13.84,14.61,21.3,6.69
2018,8,13,15.12,10.65,12.88,16.23,13.02,23.15,10.12
2018,8,14,17.43,9.78,13.61,18.3,17.84,28.21,10.38
2018,8,15,15.69,11.69,13.69,16.63,13.27,23.67,10.4
2018,8,16,15.36,11.99,13.67,16.24,8.03,20.47,12.44
2018,8,17,16.0,12.71,14.35,16.98,9.01,21.82,12.81
2018,8,18,17.15,12.44,14.8,18.33,11.05,24.21,13.15
2018,8,19,18.06,11.16,14.61,19.22,15.4,26.94,11.55
2018,8,20,19.31,10.32,14.82,20.15,16.94,28.99,12.05
2018,8,21,19.58,10.37,14.98,20.66,15.62,28.73,13.11
2018,8,22,19.12,11.37,15.24,19.98,13.96,27.86,13.9
2018,8,23,20.26,11.72,15.99,20.4,14.11,28.63,14.53
2018,8,24,22.06,12.59,17.33,22.29,16.15,30.99,14.83
2018,8,25,19.05,15.12,17.08,19.49,12.86,25.44,12.58
2018,8,26,12.51,9.51,11.01,13.51,5.62,15.76,10.13
2018,8,27,13.37,10.27,11.83,14.55,9.91,20.04,10.13
2018,8,28,17.94,12.01,14.98,19.61,15.92,27.71,11.79
2018,8,29,18.98,11.44,15.21,20.34,17.38,28.69,11.3
2018,8,30,20.97,11.86,16.41,21.16,16.27,29.46,13.19
2018,8,31,22.26,10.09,16.18,21.92,16.3,30.76,14.46
2018,9,1,22.82,10.94,16.87,23.05,16.82,31.9,15.08
2018,9,2,23.9,11.3,17.6,24.38,17.14,32.71,15.57
2018,9,3,18.2,13.23,15.71,18.76,13.13,25.08,11.95
2018,9,4,13.86,9.3,11.58,15.12,10.98,20.65,9.67
2018,9,5,13.37,8.55,10.96,14.78,9.89,19.64,9.75
2018,9,6,15.34,8.15,11.75,16.77,17.77,25.79,8.02
2018,9,7,18.19,9.33,13.76,20.01,19.94,30.23,10.29
2018,9,8,18.4,10.83,14.62,20.28,16.87,28.92,12.05
2018,9,9,18.34,11.28,14.81,20.18,16.49,28.45,11.96
2018,9,10,18.01,11.34,14.68,19.8,13.6,26.61,13.01
2018,9,11,17.51,11.65,14.58,19.23,13.16,25.8,12.62
2018,9,12,17.7,12.11,14.9,19.4,13.03,26.46,13.43
2018,9,13,19.01,12.7,15.86,20.85,16.53,29.19,12.65
2018,9,14,19.7,14.45,17.08,20.34,14.48,28.87,14.4
2018,9,15,18.8,14.87,16.83,19.94,10.78,25.19,14.42
2018,9,16,17.79,12.38,15.08,19.53,13.29,25.96,12.67
2018,9,17,17.06,14.26,15.66,17.61,7.77,20.81,13.04
2018,9,18,20.19,17.02,18.61,20.52,7.45,24.94,17.48
2018,9,19,22.13,16.9,19.51,22.4,10.16,27.54,17.37
2018,9,20,20.35,17.55,18.94,20.26,6.6,24.16,17.56
2018,9,21,20.58,16.28,18.43,21.41,10.6,27.28,16.68
2018,9,22,20.92,13.62,17.26,22.37,15.98,30.6,14.62
2018,9,23,21.94,12.56,17.26,23.08,18.86,32.62,13.76
2018,9,24,22.61,10.21,16.41,23.59,19.54,33.73,14.18
2018,9,25,21.6,13.13,17.37,23.29,19.02,32.67,13.65
2018,9,26,24.17,16.51,20.34,25.36,15.55,32.9,17.34
2018,9,27,22.83,18.7,20.76,23.39,9.52,28.9,19.37
2018,9,28,21.21,17.55,19.37,22.41,9.64,27.65,18.0
2018,9,29,21.38,17.55,19.47,22.27,9.36,27.2,17.84
2018,9,30,21.02,19.0,20.01,21.17,5.93,24.65,18.72
2018,10,1,21.26,18.03,19.65,21.4,7.04,25.16,18.12
2018,10,2,23.97,17.09,20.53,25.11,15.12,32.01,16.9
2018,10,3,23.93,18.23,21.08,24.44,12.17,30.73,18.55
2018,10,4,20.69,16.45,18.57,22.26,10.66,26.97,16.3
2018,10,5,17.92,13.54,15.73,19.51,10.78,24.68,13.9
2018,10,6,16.83,13.22,15.02,18.14,9.04,22.73,13.69
2018,10,7,19.26,15.77,17.52,20.29,12.8,26.9,14.1
2018,10,8,20.09,18.42,19.26,20.37,7.09,24.38,17.29
2018,10,9,22.88,19.4,21.14,22.84,9.42,27.93,18.51
2018,10,10,22.75,18.97,20.86,22.84,9.18,28.05,18.87
2018,10,11,19.89,17.39,18.64,20.65,7.91,24.99,17.08
2018,10,12,21.32,17.85,19.58,22.27,11.56,28.17,16.61
2018,10,13,23.25,20.04,21.65,23.39,10.09,29.18,19.08
2018,10,14,19.58,16.65,18.12,20.73,9.29,25.41,16.12
2018,10,15,18.32,15.65,16.98,19.27,9.77,25.3,15.53
2018,10,16,20.45,16.98,18.72,21.65,11.33,27.21,15.88
2018,10,17,22.98,19.16,21.07,23.53,11.72,29.79,18.07
2018,10,18,22.51,20.49,21.51,22.42,5.88,25.86,19.98
2018,10,19,19.51,17.25,18.38,20.08,7.94,23.41,15.48
2018,10,20,16.19,11.42,13.8,17.37,8.08,21.08,13.0
2018,10,21,16.64,12.02,14.33,18.05,9.62,22.79,13.15
2018,10,22,19.6,14.44,17.02,21.27,15.66,28.34,12.68
2018,10,23,21.55,16.64,19.09,22.81,13.88,29.33,15.45
2018,10,24,18.52,16.28,17.4,19.1,5.9,22.67,16.77
2018,10,25,19.43,17.34,18.38,19.94,7.62,23.93,16.31
2018,10,26,21.39,18.23,19.8,22.44,9.81,27.14,17.33
2018,10,27,22.32,18.97,20.64,22.69,9.58,27.15,17.58
2018,10,28,17.01,12.7,14.85,18.48,9.41,22.29,12.88
2018,10,29,17.69,12.55,15.12,19.43,13.23,25.34,12.1
2018,10,30,20.5,14.31,17.4,22.2,16.68,29.69,13.01
2018,10,31,23.01,18.52,20.76,23.94,15.33,30.78,15.45
2018,11,1,22.88,19.61,21.25,23.19,7.17,26.73,19.56
2018,11,2,22.02,17.23,19.62,23.88,11.3,29.23,17.92
2018,11,3,24.58,18.43,21.51,25.46,14.78,31.96,17.18
2018,11,4,18.58,15.51,17.05,19.39,6.17,21.3,15.13
2018,11,5,18.3,13.86,16.08,19.62,9.32,23.74,14.42
2018,11,6,19.58,15.3,17.44,21.03,10.52,25.8,15.28
2018,11,7,18.36,15.9,17.13,18.88,5.87,21.98,16.1
2018,11,8,17.64,14.87,16.26,18.14,5.54,21.08,15.55
2018,11,9,20.11,15.74,17.92,21.37,11.2,26.3,15.11
2018,11,10,21.55,16.7,19.13,23.23,13.05,29.14,16.08
2018,11,11,22.49,17.69,20.09,24.24,13.02,30.45,17.42
2018,11,12,23.28,17.3,20.29,25.19,14.8,31.99,17.19
2018,11,13,25.54,18.3,21.92,27.16,15.18,33.11,17.93
2018,11,14,26.12,19.56,22.84,26.94,11.26,32.01,20.75
2018,11,15,24.62,19.18,21.9,26.15,13.38,31.67,18.3
2018,11,16,21.1,15.55,18.33,23.06,14.3,30.35,16.05
2018,11,17,22.18,16.1,19.14,23.85,14.16,30.04,15.88
2018,11,18,23.4,18.72,21.05,24.18,12.16,30.88,18.73
2018,11,19,17.48,15.08,16.28,17.92,7.66,21.31,13.65
2018,11,20,17.0,13.3,15.15,18.24,9.25,22.35,13.1
2018,11,21,19.3,15.63,17.47,20.57,11.92,26.13,14.21
2018,11,22,21.56,17.33,19.44,22.47,11.47,27.1,15.63
2018,11,23,22.77,18.27,20.52,23.41,11.92,29.02,17.1
2018,11,24,20.96,18.47,19.72,21.08,6.6,24.6,17.99
2018,11,25,20.44,18.17,19.31,21.18,7.23,24.51,17.29
2018,11,26,18.57,14.37,16.48,19.58,8.49,23.19,14.7
2018,11,27,19.39,15.26,17.32,20.69,11.77,26.06,14.29
2018,11,28,21.41,17.23,19.32,22.65,11.76,27.97,16.22
2018,11,29,22.64,17.76,20.19,23.23,10.46,28.3,17.83
2018,11,30,23.3,18.73,21.01,23.71,9.95,28.84,18.9
2018,12,1,22.43,20.15,21.29,22.62,6.54,26.4,19.86
2018,12,2,20.98,17.8,19.39,21.91,8.18,25.59,17.41
2018,12,3,19.99,16.23,18.11,21.19,9.94,26.01,16.07
2018,12,4,22.03,16.91,19.47,22.73,12.41,27.65,15.24
2018,12,5,22.94,17.14,20.05,23.58,11.76,28.91,17.15
2018,12,6,21.08,15.69,18.39,22.51,14.11,29.04,14.94
2018,12,7,19.55,15.63,17.59,21.15,10.07,26.06,15.99
2018,12,8,16.93,12.14,14.53,18.38,9.77,22.24,12.48
2018,12,9,18.84,12.12,15.48,20.76,17.77,28.09,10.32
2018,12,10,22.01,14.51,18.26,23.31,16.07,29.99,13.92
2018,12,11,23.96,15.23,19.59,25.08,14.91,31.19,16.28
2018,12,12,25.31,15.51,20.4,26.38,15.71,33.37,17.65
2018,12,13,25.58,16.87,21.23,27.19,15.16,33.55,18.39
2018,12,14,25.79,17.9,21.85,27.07,13.48,32.84,19.37
2018,12,15,26.16,18.45,22.31,27.58,13.52,33.42,19.9
2018,12,16,26.23,18.62,22.42,27.51,13.99,34.15,20.15
2018,12,17,25.83,20.38,23.11,26.18,10.95,31.95,21.0
2018,12,18,25.33,21.04,23.19,25.94,9.78,30.84,21.06
2018,12,19,24.0,20.29,22.15,24.39,9.1,29.12,20.01
2018,12,20,25.14,20.48,22.81,25.29,10.03,30.31,20.28
2018,12,21,25.61,20.54,23.07,25.7,10.26,31.15,20.9
2018,12,22,24.84,20.21,22.52,25.23,8.13,29.55,21.43
2018,12,23,22.89,20.26,21.58,23.22,5.56,25.89,20.33
2018,12,24,22.12,19.38,20.76,22.91,8.15,26.98,18.84
2018,12,25,21.0,17.35,19.17,21.94,8.17,26.05,17.88
2018,12,26,21.27,17.58,19.43,22.16,9.57,26.69,17.12
2018,12,27,22.18,17.91,20.05,23.3,10.69,27.94,17.26
2018,12,28,23.23,18.65,20.94,24.55,11.39,29.41,18.02
2018,12,29,23.65,18.02,20.83,25.13,12.31,30.73,18.41
2018,12,30,24.35,18.4,21.37,25.91,13.55,31.79,18.23
2018,12,31,24.77,17.49,21.13,26.74,14.3,32.95,18.65
2019,1,1,24.66,19.21,21.94,26.45,12.73,32.04,19.31
2019,1,2,25.44,20.13,22.78,26.51,11.75,31.9,20.15
2019,1,3,25.62,20.33,22.98,26.26,9.73,30.61,20.88
2019,1,4,23.76,21.98,22.87,23.97,4.16,26.3,22.13
2019,1,5,21.92,19.9,20.9,22.45,7.12,26.34,19.22
2019,1,6,23.29,20.35,21.82,23.73,7.15,27.26,20.12
2019,1,7,24.78,20.43,22.61,25.01,10.7,30.22,19.51
2019,1,8,24.69,20.74,22.72,24.78,7.84,29.05,21.21
2019,1,9,24.94,19.41,22.18,25.26,11.54,31.55,20.01
2019,1,10,25.09,18.87,21.98,25.37,11.75,30.86,19.11
2019,1,11,24.07,19.93,22.0,24.38,8.57,28.83,20.26
2019,1,12,23.54,19.97,21.76,24.29,9.04,28.69,19.65
2019,1,13,24.01,20.07,22.04,24.84,10.02,29.4,19.37
2019,1,14,24.55,20.1,22.33,24.58,8.16,28.24,20.08
2019,1,15,24.53,20.53,22.53,24.38,8.23,29.09,20.86
2019,1,16,24.19,21.04,22.62,24.24,7.35,28.41,21.06
2019,1,17,24.65,19.86,22.26,25.09,10.41,30.12,19.71
2019,1,18,24.95,20.47,22.71,25.8,10.43,30.87,20.44
2019,1,19,24.91,20.94,22.93,25.34,9.29,29.94,20.64
2019,1,20,24.48,20.98,22.73,25.38,8.62,29.53,20.92
2019,1,21,25.96,20.77,23.37,26.16,9.99,31.07,21.08
2019,1,22,24.36,20.71,22.53,24.83,7.96,28.44,20.48
2019,1,23,24.9,21.22,23.06,25.84,10.38,30.78,20.4
2019,1,24,24.05,21.06,22.55,24.69,8.11,28.51,20.4
2019,1,25,22.73,19.94,21.34,23.5,10.95,28.86,17.91
2019,1,26,21.71,18.51,20.11,22.18,9.69,26.57,16.88
2019,1,27,23.61,18.68,21.15,23.87,11.75,29.33,17.58
2019,1,28,24.98,18.69,21.84,25.27,11.94,31.15,19.22
2019,1,29,25.58,19.36,22.47,26.07,12.37,32.09,19.72
2019,1,30,24.98,19.26,22.12,25.26,13.16,32.04,18.87
2019,1,31,25.93,17.6,21.76,26.08,13.69,33.49,19.8
