
YEAR,MO,DY,T2M,T2MDEW,T2MWET,TS,T2M_RANGE,T2M_MAX,T2M_MIN
2018,3,8,26.48,24.84,25.66,27.17,4.15,29.12,24.97
2018,3,9,26.6,24.61,25.6,27.3,5.17,29.83,24.65
2018,3,10,26.32,24.24,25.28,27.2,4.4,29.19,24.79
2018,3,11,26.34,24.46,25.4,27.17,5.1,29.5,24.4
2018,3,12,26.53,24.98,25.76,27.26,4.02,29.04,25.02
2018,3,13,26.25,24.62,25.44,27.03,4.06,28.76,24.69
2018,3,14,25.78,24.97,25.37,26.62,3.09,27.65,24.56
2018,3,15,25.8,24.83,25.32,26.51,3.49,27.77,24.28
2018,3,16,25.8,24.69,25.25,26.45,2.91,27.42,24.51
2018,3,17,26.56,24.65,25.61,26.98,5.12,29.31,24.19
2018,3,18,26.73,24.38,25.55,27.31,5.03,29.8,24.77
2018,3,19,26.53,24.44,25.48,27.21,4.87,29.4,24.52
2018,3,20,26.69,24.57,25.63,27.36,5.5,29.72,24.22
2018,3,21,26.4,25.07,25.74,27.13,4.26,28.86,24.6
2018,3,22,26.34,25.2,25.77,27.09,3.33,28.43,25.09
2018,3,23,26.16,25.4,25.78,26.94,2.54,27.69,25.15
2018,3,24,25.65,24.62,25.14,26.49,2.8,27.19,24.38
2018,3,25,25.5,24.05,24.77,26.18,1.88,26.47,24.59
2018,3,26,26.09,24.02,25.05,26.73,4.73,28.9,24.16
2018,3,27,25.87,24.05,24.96,26.58,3.93,28.01,24.08
2018,3,28,26.64,24.87,25.75,27.25,4.74,29.58,24.83
2018,3,29,25.8,25.24,25.52,26.56,2.07,27.08,25.01
2018,3,30,26.01,25.14,25.58,26.62,2.85,27.74,24.89
2018,3,31,26.33,24.59,25.46,26.88,4.8,29.05,24.24
2018,4,1,26.62,25.03,25.83,27.21,4.41,29.31,24.9
2018,4,2,26.28,25.0,25.64,26.96,4.13,28.76,24.62
2018,4,3,25.62,24.29,24.95,26.44,2.52,27.05,24.53
2018,4,4,25.77,24.69,25.23,26.5,3.64,28.19,24.55
2018,4,5,25.37,24.49,24.94,26.2,2.66,27.05,24.4
2018,4,6,25.3,24.32,24.8,26.12,3.17,27.15,23.97
2018,4,7,24.8,23.83,24.32,25.71,1.98,26.07,24.09
2018,4,8,25.37,23.75,24.56,26.11,3.58,27.26,23.69
2018,4,9,25.94,24.58,25.26,26.64,4.09,28.2,24.12
2018,4,10,24.77,24.23,24.51,25.74,2.0,25.61,23.61
2018,4,11,25.26,23.54,24.4,26.09,4.66,28.11,23.45
2018,4,12,24.7,23.96,24.33,25.63,2.05,25.8,23.75
2018,4,13,25.32,23.67,24.5,26.01,3.44,27.49,24.05
2018,4,14,25.73,24.47,25.09,26.4,3.73,27.87,24.14
2018,4,15,25.85,24.48,25.16,26.41,3.43,27.73,24.3
2018,4,16,25.24,24.49,24.87,26.04,1.8,26.35,24.55
2018,4,17,25.5,23.73,24.62,26.14,3.37,27.53,24.16
2018,4,18,25.59,24.21,24.9,26.36,4.09,28.05,23.96
2018,4,19,26.16,24.4,25.28,26.78,5.3,29.08,23.76
2018,4,20,26.4,24.76,25.58,27.01,4.73,29.3,24.57
2018,4,21,26.65,24.75,25.7,27.25,5.26,29.64,24.38
2018,4,22,25.76,24.33,25.04,26.63,3.29,27.8,24.51
2018,4,23,25.71,24.65,25.18,26.54,3.45,27.83,24.37
2018,4,24,26.13,24.32,25.23,26.79,4.65,28.78,24.13
2018,4,25,26.15,24.62,25.38,26.86,4.5,28.83,24.33
2018,4,26,26.08,24.85,25.47,26.8,3.4,28.15,24.76
2018,4,27,25.83,24.64,25.23,26.56,2.98,27.66,24.68
2018,4,28,25.71,24.67,25.19,26.44,3.07,27.41,24.34
2018,4,29,25.36,24.52,24.94,26.13,2.28,26.76,24.48
2018,4,30,25.17,24.17,24.67,26.07,3.42,27.21,23.79
2018,5,1,25.26,24.33,24.8,26.07,2.66,26.87,24.2
2018,5,2,25.32,24.26,24.8,26.1,3.14,27.29,24.15
2018,5,3,25.62,24.13,24.87,26.33,4.8,28.48,23.68
2018,5,4,25.71,24.37,25.04,26.44,4.07,28.15,24.08
2018,5,5,26.26,24.59,25.43,26.9,4.36,28.84,24.48
2018,5,6,25.9,24.98,25.44,26.63,3.36,27.87,24.51
2018,5,7,25.76,24.63,25.19,26.49,2.33,27.18,24.85
2018,5,8,25.64,24.12,24.87,26.44,4.11,27.83,23.73
2018,5,9,25.88,24.44,25.16,26.44,2.87,27.46,24.59
2018,5,10,26.07,24.43,25.25,26.8,4.18,28.67,24.48
2018,5,11,25.94,24.34,25.14,26.72,3.3,27.89,24.58
2018,5,12,25.5,24.59,25.05,26.44,3.2,27.26,24.07
2018,5,13,25.4,24.23,24.82,26.37,3.34,27.29,23.95
2018,5,14,25.45,24.12,24.79,26.42,3.66,27.69,24.03
2018,5,15,25.82,23.98,24.9,26.75,5.66,28.98,23.31
2018,5,16,26.37,24.55,25.46,27.19,4.74,29.26,24.51
2018,5,17,26.51,24.5,25.51,27.3,4.7,29.0,24.3
2018,5,18,26.52,24.74,25.63,27.33,4.73,29.26,24.53
2018,5,19,26.05,24.94,25.49,26.94,3.3,28.03,24.73
2018,5,20,26.23,24.67,25.45,27.09,4.3,28.85,24.55
2018,5,21,26.15,24.77,25.47,27.02,3.64,28.39,24.75
2018,5,22,26.6,24.92,25.76,27.33,4.27,29.05,24.79
2018,5,23,25.8,24.44,25.12,26.76,3.45,27.97,24.52
2018,5,24,25.95,24.2,25.08,26.84,3.99,28.42,24.43
2018,5,25,25.71,23.44,24.58,26.69,4.95,28.47,23.52
2018,5,26,25.62,24.25,24.94,26.66,4.04,28.04,24.0
2018,5,27,25.92,24.27,25.09,26.87,4.22,28.4,24.18
2018,5,28,25.41,24.45,24.94,26.48,2.17,26.65,24.47
2018,5,29,25.94,24.37,25.15,26.81,3.78,28.15,24.37
2018,5,30,25.71,24.69,25.19,26.65,2.8,27.37,24.58
2018,5,31,26.19,24.15,25.17,26.96,5.23,29.0,23.77
2018,6,1,26.54,24.26,25.4,27.21,5.52,29.37,23.84
2018,6,2,26.08,24.43,25.25,26.93,2.8,27.81,25.01
2018,6,3,26.92,25.08,26.0,27.45,4.74,29.57,24.83
2018,6,4,27.4,24.97,26.19,27.79,5.38,30.08,24.7
2018,6,5,26.69,25.15,25.93,27.4,3.55,28.87,25.32
2018,6,6,26.95,24.83,25.89,27.73,4.16,29.4,25.24
2018,6,7,26.78,24.41,25.59,27.55,5.13,29.38,24.25
2018,6,8,26.62,25.11,25.87,27.44,4.34,28.89,24.55
2018,6,9,25.98,23.5,24.74,26.79,5.38,28.64,23.26
2018,6,10,26.42,24.15,25.29,27.22,5.91,29.41,23.5
2018,6,11,26.95,24.07,25.51,27.5,5.2,29.49,24.28
2018,6,12,26.94,24.53,25.73,27.4,5.8,29.69,23.9
2018,6,13,27.23,24.34,25.79,27.59,5.36,29.76,24.4
2018,6,14,27.17,24.26,25.72,27.74,4.73,29.71,24.98
2018,6,15,26.72,24.33,25.53,27.55,5.06,29.27,24.22
2018,6,16,26.4,24.55,25.47,27.36,4.68,29.01,24.33
2018,6,17,26.37,24.68,25.53,27.33,4.75,28.77,24.02
2018,6,18,26.3,24.28,25.29,27.27,4.76,28.93,24.17
2018,6,19,25.88,23.97,24.93,26.93,4.73,28.53,23.8
2018,6,20,26.16,24.26,25.21,27.11,5.25,28.86,23.61
2018,6,21,26.43,24.06,25.24,27.31,5.66,29.25,23.59
2018,6,22,26.37,24.13,25.25,27.28,5.07,28.96,23.89
2018,6,23,26.69,24.53,25.62,27.57,5.17,29.29,24.12
2018,6,24,26.84,24.69,25.76,27.58,4.29,29.11,24.82
2018,6,25,26.6,23.83,25.21,27.27,5.11,29.18,24.07
2018,6,26,26.17,23.52,24.84,26.91,4.74,28.58,23.84
2018,6,27,26.28,23.76,25.02,26.96,5.71,29.16,23.44
2018,6,28,26.54,24.13,25.33,27.27,5.42,29.46,24.03
2018,6,29,26.77,24.26,25.51,27.48,5.01,29.39,24.38
2018,6,30,26.59,24.25,25.42,27.48,4.38,29.06,24.69
2018,7,1,26.83,23.79,25.31,27.57,5.3,29.44,24.14
2018,7,2,26.69,24.17,25.43,27.46,5.32,29.42,24.1
2018,7,3,26.55,24.16,25.35,27.46,4.63,29.11,24.48
2018,7,4,26.23,23.82,25.02,26.73,4.21,28.65,24.44
2018,7,5,26.34,24.19,25.27,27.23,4.5,28.9,24.4
2018,7,6,26.73,23.84,25.29,27.41,4.87,29.3,24.44
2018,7,7,26.23,23.98,25.11,27.05,5.47,29.05,23.58
2018,7,8,26.35,23.82,25.08,27.33,5.2,28.99,23.79
2018,7,9,26.89,23.99,25.44,27.3,5.05,29.44,24.4
2018,7,10,25.93,24.11,25.01,26.71,2.51,27.32,24.8
2018,7,11,25.98,23.7,24.84,26.93,5.13,29.02,23.89
2018,7,12,25.71,23.05,24.37,26.55,5.88,28.62,22.74
2018,7,13,26.12,23.76,24.94,26.74,5.97,28.8,22.82
2018,7,14,26.29,24.61,25.44,27.13,4.56,28.99,24.44
2018,7,15,26.21,24.19,25.2,27.16,5.18,29.05,23.87
2018,7,16,26.57,24.14,25.36,27.23,5.44,29.41,23.98
2018,7,17,26.4,24.32,25.36,27.18,4.74,29.08,24.34
2018,7,18,26.22,24.21,25.22,27.07,5.3,29.2,23.9
2018,7,19,26.71,24.08,25.4,27.35,5.57,29.54,23.97
2018,7,20,26.83,24.37,25.59,27.48,5.52,29.77,24.25
2018,7,21,26.65,23.88,25.26,27.27,5.41,29.45,24.04
2018,7,22,27.08,24.12,25.6,27.59,6.01,30.12,24.12
2018,7,23,26.92,24.51,25.72,27.65,5.12,29.76,24.65
2018,7,24,26.3,24.54,25.42,27.22,3.74,28.68,24.94
2018,7,25,26.87,24.2,25.54,27.61,5.44,29.7,24.26
2018,7,26,26.64,24.15,25.4,27.4,5.53,29.67,24.15
2018,7,27,26.98,24.28,25.63,27.72,5.44,29.93,24.49
2018,7,28,26.9,24.46,25.68,27.6,5.71,30.02,24.31
2018,7,29,27.06,24.48,25.77,27.7,5.44,30.07,24.63
2018,7,30,26.91,23.92,25.41,27.64,5.71,30.13,24.41
2018,7,31,27.08,23.37,25.23,27.75,6.7,30.58,23.87
2018,8,1,27.27,23.33,25.3,27.95,6.51,30.65,24.14
2018,8,2,26.88,23.88,25.38,27.65,6.33,30.49,24.16
2018,8,3,26.38,24.05,25.22,27.28,5.05,29.55,24.5
2018,8,4,26.42,23.98,25.2,27.26,5.63,29.72,24.08
2018,8,5,26.55,23.85,25.2,27.33,6.01,29.73,23.73
2018,8,6,27.05,24.12,25.58,27.65,5.7,30.24,24.53
2018,8,7,27.21,24.05,25.63,27.87,5.88,30.46,24.58
2018,8,8,26.92,23.67,25.3,27.62,5.59,30.05,24.46
2018,8,9,26.7,23.91,25.3,27.46,6.23,30.16,23.94
2018,8,10,26.8,23.96,25.37,27.62,5.18,30.04,24.86
2018,8,11,26.98,23.65,25.32,27.76,5.86,30.27,24.41
2018,8,12,27.41,23.4,25.4,28.06,6.72,30.85,24.13
2018,8,13,27.05,22.33,24.69,27.75,6.66,30.69,24.04
2018,8,14,26.62,22.06,24.33,27.38,7.69,30.65,22.96
2018,8,15,26.62,23.01,24.82,27.41,7.58,30.98,23.4
2018,8,16,26.87,23.52,25.2,27.6,7.3,31.01,23.72
2018,8,17,27.13,23.37,25.25,27.85,7.13,30.92,23.79
2018,8,18,26.75,23.41,25.08,27.58,5.97,30.45,24.48
2018,8,19,26.98,23.23,25.1,27.7,6.84,30.76,23.93
2018,8,20,27.22,23.26,25.24,27.91,7.37,31.33,23.97
2018,8,21,27.07,23.1,25.08,27.71,7.62,31.44,23.82
2018,8,22,27.52,23.33,25.43,28.17,8.19,32.12,23.94
2018,8,23,27.4,23.3,25.35,28.08,7.29,31.63,24.34
2018,8,24,27.08,23.51,25.3,27.82,7.19,31.44,24.25
2018,8,25,26.82,23.83,25.33,27.6,6.92,31.03,24.12
2018,8,26,27.34,23.87,25.6,27.98,7.14,31.39,24.25
2018,8,27,27.63,23.84,25.74,28.26,6.81,31.52,24.71
2018,8,28,27.53,23.32,25.42,28.19,7.21,31.55,24.34
2018,8,29,27.93,22.98,25.45,28.49,8.01,32.3,24.29
2018,8,30,28.3,22.97,25.63,28.78,8.34,32.85,24.51
2018,8,31,28.57,23.08,25.83,29.01,8.58,33.34,24.76
2018,9,1,28.51,22.92,25.71,28.98,8.5,33.09,24.59
2018,9,2,28.13,23.18,25.65,28.73,7.34,31.91,24.58
2018,9,3,28.53,23.19,25.87,29.05,8.87,33.46,24.59
2018,9,4,28.66,23.19,25.93,29.22,7.95,33.06,25.11
2018,9,5,28.17,23.19,25.68,28.79,8.11,32.94,24.83
2018,9,6,27.69,23.84,25.76,28.32,7.85,32.29,24.44
2018,9,7,27.3,24.09,25.69,27.98,7.12,31.55,24.44
2018,9,8,26.94,23.8,25.37,27.69,5.89,30.58,24.69
2018,9,9,27.65,23.55,25.6,28.3,6.62,31.44,24.83
2018,9,10,28.23,23.01,25.62,28.65,7.79,32.55,24.76
2018,9,11,28.4,23.58,25.99,28.9,8.3,32.76,24.46
2018,9,12,28.35,23.83,26.09,28.93,7.06,32.18,25.12
2018,9,13,27.87,22.58,25.23,28.51,7.72,32.12,24.4
2018,9,14,27.87,22.69,25.27,28.54,8.52,32.37,23.85
2018,9,15,28.48,22.55,25.51,28.98,8.34,32.97,24.63
2018,9,16,28.15,22.6,25.37,28.7,8.55,32.87,24.31
2018,9,17,28.66,23.36,26.01,29.1,9.79,34.08,24.29
2018,9,18,27.99,23.34,25.67,28.58,7.11,32.37,25.26
2018,9,19,27.93,23.06,25.49,28.54,7.89,32.41,24.53
2018,9,20,28.75,22.33,25.54,29.24,9.05,33.56,24.51
2018,9,21,28.9,22.73,25.82,29.38,8.69,33.69,25.0
2018,9,22,28.81,23.15,25.98,29.27,9.07,33.9,24.83
2018,9,23,28.41,23.14,25.77,28.95,8.51,33.19,24.69
2018,9,24,28.4,23.2,25.8,28.9,8.82,33.4,24.58
2018,9,25,28.95,22.89,25.92,29.34,9.51,34.06,24.55
2018,9,26,29.07,22.48,25.77,29.53,9.15,34.05,24.9
2018,9,27,28.86,22.0,25.43,29.36,8.17,33.4,25.23
2018,9,28,29.07,22.36,25.71,29.48,7.85,33.55,25.69
2018,9,29,29.09,21.69,25.39,29.51,9.55,34.31,24.76
2018,9,30,28.67,22.01,25.34,29.12,8.25,33.79,25.54
2018,10,1,28.23,22.87,25.55,28.76,9.58,33.69,24.12
2018,10,2,29.37,22.16,25.76,29.69,9.88,34.76,24.87
2018,10,3,29.03,22.68,25.86,29.44,7.9,33.8,25.9
2018,10,4,29.08,21.95,25.52,29.51,9.64,34.63,25.0
2018,10,5,29.45,21.88,25.66,29.76,9.65,35.0,25.35
2018,10,6,28.69,22.66,25.68,29.13,7.51,32.89,25.39
2018,10,7,28.98,22.59,25.79,29.4,9.3,34.4,25.09
2018,10,8,28.7,22.6,25.65,29.14,8.48,33.5,25.02
2018,10,9,29.29,21.73,25.51,29.62,9.96,34.76,24.8
2018,10,10,29.3,22.41,25.86,29.63,8.84,34.45,25.62
2018,10,11,29.58,22.06,25.82,29.83,8.92,34.62,25.7
2018,10,12,29.27,22.01,25.64,29.56,8.3,34.0,25.69
2018,10,13,29.4,21.83,25.62,29.71,9.86,35.0,25.13
2018,10,14,28.78,22.63,25.7,29.2,9.33,34.21,24.87
2018,10,15,28.49,22.86,25.67,28.98,8.71,33.58,24.87
2018,10,16,28.65,22.76,25.7,29.04,8.08,33.34,25.26
2018,10,17,27.12,24.16,25.64,27.72,6.8,31.69,24.9
2018,10,18,28.0,23.73,25.87,28.41,7.62,32.56,24.93
2018,10,19,28.81,21.95,25.38,29.23,9.96,34.06,24.09
2018,10,20,29.18,22.15,25.66,29.57,9.21,34.3,25.08
2018,10,21,29.26,22.41,25.83,29.58,8.46,34.08,25.62
2018,10,22,29.25,22.3,25.78,29.59,9.58,34.19,24.61
2018,10,23,29.03,23.02,26.02,29.45,8.88,34.1,25.23
2018,10,24,29.01,23.04,26.02,29.48,9.78,34.48,24.69
2018,10,25,29.69,22.73,26.2,29.99,9.53,35.13,25.6
2018,10,26,28.66,23.26,25.97,29.15,8.05,33.67,25.62
2018,10,27,28.6,22.93,25.76,29.07,8.98,33.66,24.68
2018,10,28,29.31,22.59,25.95,29.66,9.31,34.49,25.18
2018,10,29,29.58,22.62,26.09,29.88,8.19,34.3,26.11
2018,10,30,29.34,22.69,26.01,29.72,8.87,34.47,25.59
2018,10,31,29.36,22.75,26.05,29.69,9.62,34.62,24.99
2018,11,1,29.05,23.08,26.07,29.48,8.61,34.17,25.56
2018,11,2,28.11,23.23,25.67,28.74,7.46,32.69,25.23
2018,11,3,29.12,22.95,26.04,29.57,9.82,34.52,24.71
2018,11,4,29.48,22.44,25.96,29.83,8.17,34.26,26.1
2018,11,5,28.55,23.52,26.03,29.12,8.38,33.55,25.15
2018,11,6,28.85,23.06,25.96,29.37,8.84,33.9,25.07
2018,11,7,28.65,23.26,25.95,29.13,8.81,33.48,24.67
2018,11,8,29.15,21.89,25.52,29.51,8.53,33.62,25.09
2018,11,9,29.36,22.15,25.75,29.69,9.88,34.42,24.55
2018,11,10,29.23,23.33,26.29,29.56,7.28,33.58,26.3
2018,11,11,29.59,22.79,26.19,29.88,9.38,34.67,25.29
2018,11,12,29.23,22.57,25.9,29.55,8.23,34.23,25.99
2018,11,13,28.94,22.91,25.93,29.29,9.82,34.26,24.44
2018,11,14,29.57,23.04,26.3,29.85,8.64,34.37,25.73
2018,11,15,28.82,23.63,26.23,29.22,7.02,32.94,25.91
2018,11,16,29.04,21.87,25.45,29.39,8.23,33.26,25.04
2018,11,17,29.24,21.63,25.44,29.57,10.61,34.79,24.18
2018,11,18,29.73,22.85,26.29,29.91,8.91,34.73,25.81
2018,11,19,29.65,22.92,26.29,29.87,8.15,34.35,26.21
2018,11,20,29.4,22.78,26.08,29.71,8.53,34.4,25.87
2018,11,21,29.4,22.47,25.94,29.68,6.63,33.33,26.7
2018,11,22,28.67,23.12,25.9,29.08,7.16,32.84,25.68
2018,11,23,28.12,22.98,25.55,28.58,6.53,31.74,25.21
2018,11,24,28.44,23.01,25.73,28.82,6.16,31.94,25.78
2018,11,25,28.58,23.85,26.22,28.99,7.14,32.67,25.53
2018,11,26,28.68,23.81,26.25,29.07,7.98,33.62,25.65
2018,11,27,26.78,24.68,25.73,27.53,4.58,29.73,25.15
2018,11,28,27.23,24.29,25.76,27.77,5.49,30.74,25.24
2018,11,29,26.12,24.7,25.41,26.98,3.85,28.53,24.68
2018,11,30,25.27,23.9,24.58,26.37,2.34,26.78,24.44
2018,12,1,26.4,23.96,25.18,27.23,6.02,29.94,23.92
2018,12,2,25.48,24.55,25.01,26.46,2.16,26.8,24.64
2018,12,3,26.13,24.59,25.36,26.95,4.37,29.12,24.76
2018,12,4,25.48,23.39,24.43,26.24,2.72,27.03,24.3
2018,12,5,26.01,23.78,24.9,26.63,4.2,28.8,24.59
2018,12,6,25.3,23.61,24.45,26.2,4.01,27.61,23.6
2018,12,7,26.01,23.92,24.97,26.78,5.23,29.21,23.99
2018,12,8,26.07,24.48,25.27,26.85,4.41,28.98,24.57
2018,12,9,25.69,24.52,25.1,26.55,2.52,27.31,24.79
2018,12,10,25.73,24.62,25.18,26.51,2.7,27.35,24.65
2018,12,11,25.77,23.91,24.84,26.59,4.38,28.59,24.21
2018,12,12,25.73,24.08,24.9,26.48,3.78,27.89,24.11
2018,12,13,25.9,24.43,25.16,26.65,3.93,28.24,24.3
2018,12,14,25.77,24.33,25.05,26.63,4.43,28.57,24.14
2018,12,15,25.17,24.03,24.6,26.17,3.25,27.14,23.89
2018,12,16,25.49,24.05,24.77,26.44,3.79,27.98,24.19
2018,12,17,25.76,23.94,24.84,26.65,5.22,28.92,23.7
2018,12,18,26.53,24.54,25.54,27.25,5.38,29.51,24.14
2018,12,19,25.9,24.65,25.28,26.77,3.45,28.0,24.55
2018,12,20,26.26,24.64,25.44,26.97,4.45,28.86,24.41
2018,12,21,26.11,24.4,25.26,26.84,4.21,28.72,24.51
2018,12,22,25.82,24.37,25.09,26.6,4.22,28.65,24.44
2018,12,23,25.51,23.94,24.73,26.3,3.41,27.5,24.09
2018,12,24,25.6,24.18,24.89,26.34,4.22,28.05,23.83
2018,12,25,25.58,24.09,24.83,26.4,4.45,28.31,23.87
2018,12,26,26.24,24.06,25.15,27.01,5.63,29.51,23.88
2018,12,27,26.6,24.19,25.4,27.26,6.77,30.24,23.47
2018,12,28,26.31,24.34,25.33,27.09,5.59,29.77,24.19
2018,12,29,25.48,24.6,25.04,26.41,2.59,27.18,24.58
2018,12,30,25.49,24.35,24.92,26.41,2.77,27.26,24.48
2018,12,31,25.52,24.55,25.04,26.37,3.12,27.24,24.12
2019,1,1,26.39,24.42,25.4,26.98,4.95,29.41,24.47
2019,1,2,26.38,24.69,25.54,27.08,5.04,29.42,24.38
2019,1,3,26.87,24.9,25.89,27.51,5.23,30.09,24.86
2019,1,4,26.95,24.93,25.94,27.57,5.1,29.89,24.79
2019,1,5,26.75,24.83,25.79,27.41,4.88,29.7,24.83
2019,1,6,26.09,24.99,25.54,26.89,3.12,27.94,24.82
2019,1,7,25.33,23.87,24.6,26.24,3.06,27.14,24.08
2019,1,8,25.33,23.51,24.42,26.16,4.31,27.9,23.58
2019,1,9,25.9,24.09,25.0,26.73,5.03,29.05,24.01
2019,1,10,25.58,24.17,24.87,26.51,4.33,28.17,23.84
2019,1,11,24.6,23.68,24.14,25.75,2.18,25.92,23.74
2019,1,12,25.04,23.52,24.28,26.01,4.48,27.73,23.26
2019,1,13,25.67,23.93,24.8,26.55,4.91,28.55,23.64
2019,1,14,25.51,24.66,25.09,26.35,3.02,27.23,24.21
2019,1,15,25.46,24.44,24.95,26.25,2.45,26.94,24.48
2019,1,16,25.81,24.08,24.95,26.4,4.13,28.01,23.88
2019,1,17,26.12,24.48,25.3,26.71,4.73,28.93,24.2
2019,1,18,26.03,24.98,25.51,26.67,2.98,27.83,24.85
2019,1,19,25.84,25.04,25.44,26.5,2.1,27.14,25.04
2019,1,20,26.15,24.96,25.55,26.75,3.65,28.44,24.8
2019,1,21,25.36,24.55,24.96,26.15,2.3,26.87,24.57
2019,1,22,25.97,24.76,25.36,26.6,3.96,28.51,24.55
2019,1,23,26.1,24.3,25.2,26.77,4.98,29.15,24.17
2019,1,24,25.69,24.35,25.02,26.54,3.97,28.14,24.17
2019,1,25,26.05,24.17,25.12,26.87,4.98,29.18,24.2
2019,1,26,24.63,23.01,23.82,25.74,4.12,26.76,22.64
2019,1,27,25.3,22.43,23.87,26.12,6.99,28.85,21.86
2019,1,28,26.36,24.42,25.39,27.08,6.01,29.89,23.89
2019,1,29,26.62,24.76,25.69,27.21,5.65,29.84,24.19
2019,1,30,26.64,24.77,25.7,27.26,5.15,29.48,24.33
2019,1,31,26.29,24.83,25.55,26.97,3.73,28.6,24.87
